Date,SNP_Close,GoldPrice,YieldCurve,CCI,UnemploymentRate,InflationRate,FedRate
2000-08-01,1485.45825726053,276.09999084472656,-0.4026086956521739,140.8,4.1,2.6,6.5
2000-09-01,1468.05400390625,273.38999633789064,-0.28250000000000003,142.5,3.9,2.6,6.52
2000-10-01,1390.144092906605,269.8090903542259,-0.1738095238095238,135.8,3.9,2.5,6.51
2000-11-01,1375.0376034691221,265.8749969482422,-0.15809523809523812,132.6,3.9,2.6,6.51
2000-12-01,1330.9294982910155,271.51500549316404,-0.1115,128.6,3.9,2.6,6.4
2001-01-01,1335.6390555245537,265.37142653692337,0.40095238095238095,115.7,4.2,2.6,5.98
2001-02-01,1305.7515804893092,261.80526251541943,0.4421052631578948,109.2,4.2,2.7,5.49
2001-03-01,1185.850008877841,262.29090742631394,0.5431818181818181,116.9,4.3,2.7,5.31
2001-04-01,1189.8369995117187,261.07999725341796,0.907,109.9,4.4,2.6,4.8
2001-05-01,1270.3686356977983,272.0772718949751,1.1313636363636363,116.1,4.3,2.5,4.21
2001-06-01,1238.7104666573662,270.7142857142857,1.2042857142857142,118.9,4.5,2.7,3.97
2001-07-01,1204.4495210193452,267.52381097702755,1.1976190476190476,116.3,4.6,2.7,3.77
2001-08-01,1178.5039274796195,272.89565111243206,1.2139130434782608,114.0,4.9,2.7,3.65
2001-09-01,1044.643994140625,284.9625015258789,1.6129411764705883,97.0,5.0,2.6,3.07
2001-10-01,1076.5904381793478,283.3782600734545,1.8409090909090908,85.3,5.3,2.6,2.49
2001-11-01,1129.6833321707588,276.10999908447263,1.8690000000000002,84.9,5.5,2.8,2.09
2001-12-01,1144.9300109863282,276.00526508532073,1.9805,94.6,5.7,2.7,1.82
2002-01-01,1140.2076241629463,281.74761672247024,2.0076190476190474,97.8,5.7,2.6,1.73
2002-02-01,1100.6689388877467,296.21579300729854,1.8963157894736842,95.0,5.7,2.6,1.74
2002-03-01,1153.7910034179688,294.37500152587893,1.7265000000000001,110.7,5.7,2.4,1.73
2002-04-01,1112.034540349787,303.5000013871626,1.7881818181818183,108.5,5.9,2.5,1.75
2002-05-01,1079.2672784978693,314.6272735595703,1.9004545454545456,110.3,5.8,2.5,1.75
2002-06-01,1014.0480072021485,321.13000335693357,1.9335,106.3,5.8,2.3,1.75
2002-07-01,903.5854575417259,313.2809549967448,2.096363636363636,97.4,5.8,2.2,1.73
2002-08-01,912.5522738370029,310.14999944513494,2.1236363636363635,94.5,5.7,2.4,1.74
2002-09-01,867.8120056152344,319.5949996948242,1.8655000000000002,93.7,5.7,2.2,1.75
2002-10-01,854.6313078507134,316.269567074983,2.0290909090909093,79.6,5.7,2.2,1.75
2002-11-01,909.9270050048829,319.11579011615953,2.125263157894737,84.9,5.9,2.0,1.34
2002-12-01,899.1785743350074,334.9380943661644,2.1961904761904765,80.7,6.0,1.9,1.24
2003-01-01,895.8361903599331,358.1904776436942,2.305238095238095,78.8,5.8,1.9,1.24
2003-02-01,837.6189510947779,358.53684114155016,2.274736842105263,64.8,5.9,1.7,1.26
2003-03-01,846.6214250837054,339.92381068638394,2.2333333333333334,61.4,5.9,1.7,1.25
2003-04-01,890.0257132393973,329.2857142857143,2.336190476190476,81.0,6.0,1.5,1.26
2003-05-01,935.9628528413318,355.92857142857144,2.1538095238095236,83.6,6.1,1.6,1.26
2003-06-01,987.9952392578125,356.4857148670015,2.107142857142857,83.5,6.3,1.5,1.22
2003-07-01,992.5409102006392,351.1181848699396,2.5013636363636365,77.0,6.2,1.5,1.01
2003-08-01,989.5319097609747,360.57619222005206,2.580952380952381,81.7,6.1,1.3,1.03
2003-09-01,1019.441900344122,379.36666724795384,2.568095238095238,77.0,6.1,1.2,1.01
2003-10-01,1038.7343431555707,378.9304371709409,2.5427272727272725,81.7,6.0,1.3,1.01
2003-11-01,1049.8989450555098,389.8888888888889,2.373333333333333,92.5,5.8,1.1,1.0
2003-12-01,1080.6359197443182,408.8000023251488,2.3604545454545454,94.8,5.7,1.1,0.98
2004-01-01,1132.5174987792968,414.72631675318667,2.3895,97.7,5.7,1.1,1.0
2004-02-01,1143.3563232421875,403.9526302939967,2.3442105263157895,88.5,5.6,1.2,1.01
2004-03-01,1123.9782449473505,407.4695646866508,2.248695652173913,88.5,5.8,1.6,1.0
2004-04-01,1133.0785725911458,403.95714169456846,2.276666666666667,93.0,5.6,1.8,1.0
2004-05-01,1102.7815002441407,383.7699951171875,2.182,93.1,5.6,1.7,1.0
2004-06-01,1132.7571556454614,392.1857154482887,1.9704761904761903,102.8,5.6,1.9,1.03
2004-07-01,1105.846656436012,398.35238066173736,1.8595238095238094,105.7,5.5,1.8,1.26
2004-08-01,1088.9349920099432,401.8909065940163,1.7731818181818182,98.7,5.4,1.7,1.43
2004-09-01,1117.6562034970239,406.2333330426897,1.6004761904761904,96.7,5.4,2.0,1.61
2004-10-01,1118.0680977957588,421.02381097702755,1.5125,92.9,5.5,2.0,1.76
2004-11-01,1168.9376220703125,438.6549987792969,1.342,92.6,5.4,2.2,1.93
2004-12-01,1199.2095447887075,442.7142828078497,1.219090909090909,102.7,5.4,2.2,2.16
2005-01-01,1181.4079956054688,424.15,0.999,105.1,5.3,2.3,2.28
2005-02-01,1199.6268439041942,424.01052535207646,0.7805263157894737,104.4,5.4,2.4,2.5
2005-03-01,1194.8977272727273,434.8952389671689,0.770909090909091,103.0,5.2,2.3,2.63
2005-04-01,1164.4276123046875,429.63499755859374,0.6871428571428572,97.5,5.2,2.2,2.79
2005-05-01,1178.2757161458333,422.2952386765253,0.5004761904761905,103.1,5.1,2.2,3.0
2005-06-01,1202.2531682794745,431.4238092331659,0.3577272727272727,106.2,5.0,2.0,3.04
2005-07-01,1222.2369995117188,423.9699996948242,0.3065,103.6,5.0,2.1,3.26
2005-08-01,1224.2699983016305,437.83043504797894,0.21826086956521742,105.5,4.9,2.1,3.5
2005-09-01,1225.914771670387,457.30476452055433,0.2528571428571429,87.5,5.0,2.0,3.62
2005-10-01,1191.9642857142858,469.99524071103053,0.1925,85.2,5.0,2.1,3.78
2005-11-01,1237.3685651506696,475.5599990844727,0.11850000000000001,98.3,5.0,2.1,4.0
2005-12-01,1262.0719110398065,509.55238124302457,0.06285714285714286,103.8,4.9,2.2,4.16
2006-01-01,1278.7224975585937,550.9700012207031,0.020499999999999997,106.8,4.7,2.1,4.29
2006-02-01,1276.6452765213817,555.2105327405428,-0.09947368421052633,102.7,4.8,2.1,4.49
2006-03-01,1293.7347783627717,558.100002122962,-0.009999999999999998,107.5,4.7,2.1,4.59
2006-04-01,1302.1652703536183,612.0631585372122,0.10157894736842105,109.8,4.7,2.3,4.79
2006-05-01,1290.0136274857955,673.6409135298295,0.14181818181818182,104.7,4.6,2.4,4.94
2006-06-01,1253.1681795987215,595.5181801535866,-0.015454545454545453,105.4,4.6,2.6,4.99
2006-07-01,1260.2345031738282,634.394730417352,-0.031,107.0,4.7,2.7,5.24
2006-08-01,1287.1495679772418,630.0652200450068,-0.026956521739130435,100.2,4.7,2.8,5.25
2006-09-01,1317.7430114746094,598.3666701543899,-0.05,105.9,4.5,2.9,5.25
2006-10-01,1363.3772638494318,585.8136402476918,-0.06666666666666668,105.1,4.4,2.7,5.25
2006-11-01,1388.634753999256,626.9600067138672,-0.14523809523809525,105.3,4.5,2.6,5.25
2006-12-01,1416.4200073242187,628.0449981689453,-0.10900000000000001,110.0,4.4,2.6,5.24
2007-01-01,1424.160986328125,630.3904709588913,-0.11666666666666667,110.2,4.6,2.7,5.25
2007-02-01,1444.7947484066613,666.0789505807977,-0.12631578947368421,111.2,4.5,2.7,5.26
2007-03-01,1406.9518210671165,653.6409107555043,-0.009090909090909092,108.2,4.4,2.5,5.26
2007-04-01,1463.6405029296875,679.9199981689453,0.027619047619047623,106.3,4.5,2.3,5.25
2007-05-01,1511.1368130770597,667.5863591974431,-0.02,108.5,4.4,2.2,5.25
2007-06-01,1514.4895193917412,654.8047543480283,0.12238095238095237,105.3,4.6,2.2,5.25
2007-07-01,1520.7047584170386,665.7857171921503,0.18523809523809526,111.9,4.7,2.2,5.26
2007-08-01,1454.6169592815897,665.05652120839,0.3617391304347826,105.6,4.6,2.1,5.02
2007-09-01,1497.1163265830592,715.3684178402549,0.51,99.5,4.7,2.1,4.94
2007-10-01,1539.65869140625,756.0304300059443,0.56,95.2,4.7,2.2,4.76
2007-11-01,1463.3852364676338,805.5999988374256,0.8119999999999999,87.8,4.7,2.3,4.49
2007-12-01,1479.2234985351563,807.9599975585937,0.9804999999999999,90.6,5.0,2.4,4.24
2008-01-01,1378.7638055710565,891.3571341378348,1.2685714285714287,87.3,5.0,2.5,3.94
2008-02-01,1354.872509765625,925.1100006103516,1.7645,76.4,4.9,2.3,2.98
2008-03-01,1316.9429931640625,962.9300018310547,1.893,65.9,5.1,2.4,2.61
2008-04-01,1370.4690940163352,909.6636380282315,1.627727272727273,62.8,5.0,2.3,2.28
2008-05-01,1403.2176164899554,888.2047613234747,1.4342857142857142,58.1,5.4,2.3,1.98
2008-06-01,1341.250964936756,889.8952404203869,1.3257142857142856,51.0,5.6,2.4,2.0
2008-07-01,1257.32636607777,939.9318209561435,1.4345454545454546,51.9,5.8,2.5,2.01
2008-08-01,1281.4723656063989,835.8333304268973,1.4652380952380952,58.5,6.1,2.5,2.0
2008-09-01,1217.0228562127977,828.9619053431919,1.61,61.4,6.1,2.5,1.81
2008-10-01,968.8008741295856,801.9913011633831,2.2018181818181817,38.8,6.5,2.2,0.97
2008-11-01,883.04052734375,754.8894813939145,2.3138888888888887,44.7,6.8,2.0,0.39
2008-12-01,877.5618175159801,822.6681823730469,1.5954545454545455,38.6,7.3,1.8,0.16
2009-01-01,865.5755004882812,861.5599945068359,1.7105000000000001,37.4,7.8,1.7,0.15
2009-02-01,805.2273688065378,942.2631546823602,1.894736842105263,25.3,8.3,1.8,0.22
2009-03-01,757.1268144087358,925.2954517711293,1.8881818181818182,26.9,8.7,1.8,0.18
2009-04-01,848.1518990652902,892.6666666666666,2.0,40.8,9.0,1.9,0.15
2009-05-01,902.4085021972656,929.7099975585937,2.3635,54.8,9.4,1.8,0.18
2009-06-01,926.1150013316761,946.3499977805398,2.5377272727272726,49.3,9.5,1.7,0.21
2009-07-01,935.8213639692826,935.509091463956,2.5431818181818184,47.4,9.5,1.5,0.16
2009-08-01,1009.7247576032366,949.6952369326636,2.4719047619047623,54.5,9.6,1.4,0.16
2009-09-01,1044.5523826962426,998.7142915271577,2.4457142857142857,53.4,9.8,1.5,0.15
2009-10-01,1067.6636297052557,1044.3090931285512,2.4385714285714286,48.7,10.0,1.7,0.12
2009-11-01,1088.0690063476563,1126.2450012207032,2.599473684210526,50.6,9.9,1.7,0.12
2009-12-01,1110.377724387429,1128.9772838245738,2.7154545454545453,53.6,9.9,1.8,0.12
2010-01-01,1123.5815815172698,1116.8263003700658,2.8042105263157895,56.5,9.8,1.6,0.11
2010-02-01,1089.1599892064144,1098.1894788240131,2.8342105263157897,46.4,9.8,1.3,0.13
2010-03-01,1152.0486901324728,1114.3565249235733,2.7686956521739132,52.3,9.9,1.1,0.16
2010-04-01,1197.316185360863,1151.4523751395088,2.786363636363636,57.7,9.9,0.9,0.2
2010-05-01,1125.0620056152343,1203.9550048828125,2.5895,62.7,9.6,0.9,0.2
2010-06-01,1083.3608953302557,1234.6636408025568,2.4795454545454545,54.3,9.4,0.9,0.18
2010-07-01,1079.8033360072545,1191.7476225353423,2.394761904761905,51.0,9.4,0.9,0.18
2010-08-01,1087.2822709517045,1217.4454512162642,2.178181818181818,53.2,9.5,0.9,0.19
2010-09-01,1122.0819033668154,1273.0380917503721,2.1676190476190476,48.6,9.5,0.8,0.19
2010-10-01,1171.5838099888392,1343.2190406436011,2.164,49.9,9.4,0.6,0.19
2010-11-01,1198.8885614304315,1370.1857212611608,2.309,57.8,9.8,0.8,0.19
2010-12-01,1241.5254516601562,1393.954551003196,2.6727272727272724,63.4,9.3,0.8,0.18
2011-01-01,1282.6184997558594,1361.679998779297,2.7794999999999996,64.8,9.1,1.0,0.17
2011-02-01,1321.1178877981085,1373.805265727796,2.803684210526316,72.0,9.0,1.1,0.16
2011-03-01,1304.4865138841712,1422.6173891813858,2.7169565217391307,63.8,9.0,1.2,0.14
2011-04-01,1331.5050109863282,1481.8650024414062,2.7205000000000004,66.0,9.1,1.3,0.1
2011-05-01,1338.3104654947917,1511.0142880394346,2.6133333333333333,61.7,9.0,1.5,0.09
2011-06-01,1287.2886408025568,1527.9954556551847,2.591818181818182,57.6,9.1,1.6,0.09
2011-07-01,1325.184503173828,1577.1250061035157,2.5965,59.2,9.0,1.8,0.07
2011-08-01,1185.3056534476902,1758.491306470788,2.072608695652174,45.2,9.0,2.0,0.1
2011-09-01,1173.8790573846727,1762.1857154482886,1.7638095238095237,46.4,9.0,2.0,0.08
2011-10-01,1207.2161865234375,1669.9142775762648,1.8715,40.9,8.8,2.1,0.07
2011-11-01,1226.414771670387,1742.5904831659227,1.7600000000000002,55.2,8.6,2.2,0.08
2011-12-01,1243.3228469122023,1641.9666748046875,1.720952380952381,64.8,8.5,2.2,0.07
2012-01-01,1300.5780151367187,1660.195001220703,1.7260000000000002,61.5,8.3,2.3,0.08
2012-02-01,1352.4875,1743.8350158691405,1.6895,71.6,8.3,2.2,0.1
2012-03-01,1389.2400013316762,1675.6590964577415,1.8281818181818181,69.5,8.2,2.3,0.13
2012-04-01,1386.4289855957031,1650.5850036621093,1.7609523809523808,68.7,8.2,2.3,0.14
2012-05-01,1341.2727161754262,1588.2818104137075,1.518181818181818,64.4,8.2,2.3,0.16
2012-06-01,1323.4842936197917,1600.690464564732,1.3304761904761906,62.7,8.2,2.2,0.16
2012-07-01,1359.7761986142114,1592.51904296875,1.2785714285714287,65.4,8.2,2.1,0.16
2012-08-01,1403.4482581097147,1629.9173902428668,1.4095652173913045,61.3,8.1,1.9,0.13
